Team Name,Last Name,Jersey Number,Position,Nationality,DOB,Height (cm),Weight (kg),Preferred Foot,Place of Birth,Goals,Assists,Chances Created,Minutes Played,Yellow Cards,Red Cards,Dribbles Completed,Shots on Target,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
Chicago Fire,Kamara,23,forward,Sierra leone,1984-09-01,191,85,right,N/A,5,1,8,1517,1,0,27,21,2023-02-24,3,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,1,1,,,,,,
Chicago Fire,Shaqiri,10,midfielder,Switzerland,1991-10-10,169,78,left,Gjilan,5,4,35,2056,2,0,68,14,2022-02-09,1,,,,,,,1,2,,,,,,,,1,1,1,,,,,,,,1,1,,,,,,,,
Chicago Fire,Souquet,2,defender,France,1992-02-12,179,74,right,Paris,0,3,13,1834,4,0,64,1,2023-01-31,,,,,1,,,,,,,,,,1,,1,,1,1,2,,,,,,,,1,,,,,,,
Chicago Fire,Przybyłko,11,forward,Poland,1993-03-25,192,82,both,N/A,4,2,7,968,2,0,12,7,2022-01-22,,1,,,,,,,,,1,1,,,1,1,,1,,,,,,,2,1,,2,,,,,,,,
Chicago Fire,Czichos,5,defender,Germany,1990-05-14,187,86,left,Jeddah,2,0,1,2511,6,0,39,6,2022-01-02,,,2,,,,,1,1,,,,,,1,,,,1,,,,,,,1,,,,,,1,,,,
Chicago Fire,Herbers,21,forward,Germany,1993-08-17,182,77,right,N/A,4,2,15,1985,6,0,54,8,2018-12-09,,1,,,2,,,1,,,,,,,,,,2,1,,,,,,,,,1,1,,,,,,,
Chicago Fire,Doumbia,26,midfielder,Cote d ivoire,1992-05-21,174,68,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-05,1,1,,1,,,,,1,,,,1,,1,,,,,,1,,,,,,,,1,,,,1,,,
Chicago Fire,Giménez,30,midfielder,Paraguay,1991-07-27,180,78,left,N/A,1,1,16,2209,8,0,32,3,2020-03-05,,,,,2,,1,,1,,,,1,1,,,,,,,,,,,,1,1,,,1,,,,,,
Chicago Fire,Richey,18,goalkeeper,United states,1992-05-30,185,88,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-12-20,,,1,,1,,,1,1,,,,,,,,,1,,,,,,,1,,,1,,,,,,,1,
Chicago Fire,Haile-Selassie,7,midfielder,Switzerland,1999-03-13,176,72,right,N/A,6,3,36,1908,1,0,71,12,2022-12-27,2,,,,3,,1,1,2,,,2,,,,,,,3,,,,,,,,,,,,,,,1,,
