Team Name,Last Name,Jersey Number,Position,Offsides,Own Goals,Tackles,Touches,Games Played,Blocked Shots,Goals,Assists,Fouls,Minutes Played,Yellow Cards,Red Cards,Tackles Won,Shots on Target,Player ID,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
Atlanta United FC,Brad,1,GK,0.0,0.0,0.0,1210.6,27,0.0,0.0,0.0,0.0,2728.9,2.5,0.0,0.0,0.0,90026296,2017-07-10,1,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,
Charlotte FC,Ashley,10,M,1.3,0.0,16.8,2104.5,29,5.0,3.8,2.5,38.2,2842.3,7.6,0.0,11.2,3.8,90026297,2023-01-08,1,,,,1,,,1,,,,1,,,,,,,1,,,,,,1,,1,1,,,,,,,,
New England Revolution,Carles,11,A,1.3,0.0,24.7,2646.9,32,25.8,12.4,10.1,10.1,2943.4,5.0,0.0,22.5,34.8,90026308,2019-01-31,1,,1,,1,,,,,,,1,,,,,,1,1,,,,,,,,,2,,,,,,,,
FC Cincinnati,Matt,24,D,1.3,0.0,29.2,1817.0,27,5.0,0.0,1.3,21.3,2678.4,10.1,0.0,20.2,3.8,90026352,2022-08-06,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,1,,1,,,,,
Real Salt Lake,Bryan,4,D,0.0,0.0,43.8,1495.8,25,2.5,0.0,3.8,21.3,2007.9,3.8,0.0,29.2,8.8,90026400,2022-08-04,1,1,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,1,,,,,
D.C. United SC,Christian,22,A,41.6,0.0,15.7,1339.7,31,23.6,15.7,3.8,75.2,3132.0,10.1,0.0,7.6,44.9,90026475,2022-08-05,1,,1,,,,,1,2,,,,,1,,,,1,1,1,,,,,,,,,2,,,,,,,
CF Montréal,Victor,3,M,0.0,0.0,34.8,1212.8,25,2.5,0.0,0.0,31.4,2009.0,7.6,0.0,19.1,3.8,90026629,2020-03-03,,,1,,,,,,1,,,,,,1,,,1,,1,,1,,,,,,,,1,,,,,,
Inter Miami CF,DeAndre,3,D,5.0,0.0,44.9,1875.4,28,1.3,0.0,2.5,37.1,2608.7,8.8,0.0,28.1,0.0,90026694,2022-02-02,1,,,2,2,,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,
St. Louis City,Roman,1,GK,0.0,0.0,2.5,1559.8,33,0.0,0.0,0.0,1.3,3335.3,1.3,0.0,2.5,0.0,90026980,2022-07-01,1,,,,,,,,,,,,1,1,1,,,1,,,,,,,,,,1,,,,,,,,
New York City FC,Alfredo,9,M,0.0,0.0,24.7,815.3,22,3.8,0.0,1.3,18.0,1299.3,3.8,0.0,11.2,1.3,90027091,2021-04-07,1,,,1,1,1,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,1
Vancouver Whitecaps FC,Alessandro,10,M,0.0,0.0,39.3,1141.0,28,10.1,1.3,0.0,28.1,2004.6,6.3,0.0,20.2,8.8,90027136,2022-08-03,2,,,1,1,,,,,,,1,,1,1,,,1,2,,,,,,,,1,1,,,,,,,,
D.C. United SC,Russell,8,M,0.0,0.0,76.4,1591.3,27,7.6,0.0,1.3,39.3,2495.3,10.1,0.0,51.7,2.5,90027321,2017-08-01,,,,,1,,,,,,,2,,,,,,1,2,,1,,,,,,,,,,,,,,1,
FC Cincinnati,Yūya,9,A,2.5,0.0,22.5,689.5,25,10.1,0.0,3.8,24.7,1199.4,2.5,0.0,14.6,8.8,90027585,2020-01-09,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1
Houston Dynamo,Héctor,18,M,2.5,0.0,62.9,3125.3,30,22.5,5.0,12.4,44.9,2844.6,10.1,0.0,43.8,28.1,90027942,2022-07-01,,,1,,,,,1,,,,,,,1,,,1,,1,,,,,,,,1,,,,,,,1,
Nashville SC,Hany,11,M,28.1,0.0,18.0,2019.2,34,35.9,16.8,10.1,24.7,3189.3,7.6,0.0,11.2,55.0,90028029,2020-01-01,1,,,,,,,1,,,,,,1,,,,,,,,,,,1,,,2,,,,,,,,
Inter Miami CF,Serhii,30,D,0.0,0.0,22.5,1758.6,26,1.3,1.3,0.0,22.5,2374.0,6.3,0.0,13.5,1.3,90028407,2023-01-31,,,,,1,,,1,2,,,,,,,,,1,1,,,,,,,,1,,,1,,,,,,
Austin FC,Leo,17,D,0.0,0.0,21.3,1532.9,21,3.8,1.3,1.3,19.1,1979.8,5.0,0.0,10.1,2.5,90028627,2023-02-01,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,1,,
CF Montréal,Lassi,24,A,6.3,0.0,20.2,623.3,21,8.8,2.5,3.8,7.6,1162.3,0.0,0.0,14.6,5.0,90028636,2019-07-21,1,,,,,,,,1,,,1,,,,,,,2,,,,,,,,,,1,,1,,,,,
Charlotte FC,Kamil,9,M,2.5,0.0,43.8,908.5,25,5.0,2.5,6.3,35.9,1547.5,6.3,0.0,30.3,5.0,90028765,2022-03-11,1,,,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1
Minnesota United FC,Robin,19,M,0.0,0.0,22.5,701.9,10,10.1,0.0,1.3,18.0,1009.6,0.0,0.0,13.5,6.3,90029058,2019-07-16,,1,,,,,,,1,,,,,1,1,,,1,,,,,,,,,,1,,,,,,,,1
